Champion,Cost,Role,Origin 1,Origin 2,Class 1,Class 2,Range,Summary,Skill Description,Step,Skill Type,Trigger (When),Condition (Only if),Action Source,Action,Count,Spread,Collision (If it have one),Skill Range,Aim Target,Effect Recipient,Effect Category,Effect Detail,Amount,Scaling Type,Scaling,Effect Cadence,Effect Duration (s),AOE (hex),Cast (s)
Soraka,2 Gold,Support,Targon,,Invoker,,4,Star-Fall Healer,"Heal the lowest health ally for 140/160/180% Ability Power. If the ally is below 50% Health, heal them for an additional 140/160/180% Ability Power. Over the next 5 seconds, 5 stars hit the enemy closest to them. Each deals 120/180/280% Ability Power magic damage.",1,Active,On Cast,—,Self,Cast,—,—,None,4,Lowest-HP Ally,Same to Aim Target,Buff,Heal,140/160/180% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,If Ally Below 50% HP,,,,,,,,Same to Aim Target,Buff,Heal,140/160/180% AP,—,—,Once,—,,—
,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Status,Child of the Star,—,—,—,Once,5,,—
,,,,,,,,,,,,On Cast,—,Child of the Star,Auto-Attack,1,—,Target-Only,4,Nearest enemy to owner,Aimed enemy,Attack,Damage,120/180/280% AP,—,—,Every 0.5s,5,—,—
Taric,3 Gold,Tank,Targon,,Bastion,Sorcerer,1,Damage-Redirecting Shield Tank,Gain 500/580/680% Ability Power Shield for 4 seconds. It redirects 50% of the damage received by adjacent allies.,1,Active,On Cast,—,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Shield,500/580/680% AP,—,—,Once,4,—,—
,,,,,,,,,,,,,,,,,,,,,Adjacent allies (left & right),Buff,Damage Redirect,50%,—,—,Once,4,,—
Aphelios,4 Gold,Carry,Targon,,Deadeye,,4,Chakram-Stacking Moon Carry,"Fire a moon blast at the largest group of enemies that deals 240/240/750% Attack Damage physical damage to enemies within 2 hexes. For 7 seconds, equip 3 Chakram, plus 1 more for each enemy hit by the blast. Attacks deal 7/7/15% Attack Damage bonus physical damage for each Chakram equipped. Aphelios heals for 75% of damage dealt by Chakrams (increased by Ability Power).",1,Active,On Cast,—,Self,Homing Burst Projectile,1,—,Area,4,Clustered,Enemies in area,Attack,Damage,240/240/750% AD,—,—,Once,—,2,—
,,,,,,,,,,2,Active,After Cast,—,Self,Cast,—,—,None,4,Self,Same to Aim Target,Buff,Chakram,3,Per Target Hit,+1 per enemy hit by the blast,Once,7,—,—
,,,,,,,,,,0,Passive,On Attack,If Empowered,Self,Auto-Attack,1,—,Target-Only,4,Current,Same to Aim Target,Attack,Damage,7/7/15% AD,Per Stack,per Chakram equipped,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,,Self,Buff,Omnivamp,75%,Derived,of Chakram damage only; increased by AP,Once,—,,—
Cho'Gath,1 Gold,Tank,Void,,Bruiser,,1,Devouring Execute Tank,"Deal magic damage equal to 12% of the target's max Health (increased by Ability Power) to the lowest Health enemy in range. If this kills them, devour them and permanently gain 35 maximum Health. (Current Bonus: scales with each enemy devoured)",1,Active,On Cast,—,Self,Cast,—,—,None,1,Lowest-HP enemy,Same to Aim Target,Attack,Damage,12% target Max HP,Derived,increased by AP,Once,—,—,—
,,,,,,,,,,2,Active,On Kill,If Killed By Skill,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Bonus HP,35,Stacking,+35 per enemy devoured,Once,Permanent,—,—
Malzahar,1 Gold,Carry,Void,,Sorcerer,,4,Portal-Zone Mage,Open two portals near the current target. Destroy 50% of Shields and deal 220/330/500% Ability Power magic damage to all enemies caught between the portals.,1,Active,On Cast,—,Self,Laser Shot,1,—,Pierce-All,4,Current,Enemies in path,Debuff,Shield Destroy,50%,—,—,Once,—,1×3 (horizontal),—
,,,,,,,,,,,,,,,,,,,,,Enemies in path,Attack,Damage,220/330/500% AP,—,—,Once,—,,—
Kassadin,2 Gold,Tank,Void,,Bastion,,1,Disarming Shield Tank,"Gain 250/300/400% Ability Power Shield for 4 seconds. Deal 160/240/360% Ability Power magic damage to enemies in a cone and Disarm them for 1.5/1.75/2 seconds. Disarm: Cannot move or attack, but CAN cast spells.",1,Active,On Cast,—,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Shield,250/300/400% AP,—,—,Once,4,—,—
,,,,,,,,,,,,On Cast,—,Self,Cone AOE,1,—,Area,1,Current,Enemies in area,Attack,Damage,160/240/360% AP,—,—,Once,—,"4 (1 hex at range 1, 3 at range 2)",—
,,,,,,,,,,,,,,,,,,,,,Enemies in area,Status,Disarm,—,—,—,Once,1.5/1.75/2,,—
Rek'Sai,3 Gold,Carry,Void,,Bruiser,,1,Marking Execute Bruiser,"Deal 250/250/255% Attack Damage physical damage to the current target and mark them. If they are below 66% max Health, deal true damage instead. If the target is marked, deal 240/240/250% Attack Damage bonus true damage. If this kills the target, rip through them 1 hex and heal for 10% Max Health (increased by Ability Power).",1,Active,On Cast,If Target NOT Below 66% HP,Self,Cast,—,—,None,1,Current,Same to Aim Target,Attack,Damage,250/250/255% AD,—,—,Once,—,—,—
,,,,,,,,,,,,,—,,,,,,,,Same to Aim Target,Status,Mark,—,—,—,Once,—,,—
,,,,,,,,,,,,,If Target Below 66% HP,,,,,,,,Same to Aim Target,Attack,True Damage,250/250/255% AD,—,—,Once,—,,—
,,,,,,,,,,,,,If Target Marked,,,,,,,,Same to Aim Target,Attack,True Damage,240/240/250% AD,Conditional Bonus,bonus true damage if marked,Once,—,,—
,,,,,,,,,,2,Active,On Kill,—,Self,Leap Behind,—,—,None,1,Current,Self,Movement,(reposition),—,—,—,—,—,—,—
,,,,,,,,,,,,,,,,,,,,,Self,Buff,Heal,10% Max HP,Derived,increased by AP,Once,—,,—
Vel'Koz,3 Gold,Carry,Void,,Sorcerer,Multicaster,4,Splitting Plasma Mage,"Fire a plasma bolt towards the current target that deals 220/330/550% Ability Power magic damage to the first enemy hit. It then splits in two, dealing 50% less damage whenever it passes through an enemy.",1,Active,On Cast,—,Self,First hit Projectile,1,—,First-Hit,4,Current,First hit enemy,Attack,Damage,220/330/550% AP,—,—,Once,—,—,—
,,,,,,,,,,2,Active,On Projectile Hit,—,Step 1 Projectile,Pierce Projectile,2,Diagonal to Action Source,Pierce-All,4,Step 1 Aim target,Enemies in path,Attack,Damage,220/330/550% AP,Falloff per hit,−50% per enemy passed through,Once,—,—,—
Kai'Sa,4 Gold,Carry,Void,,Challenger,,4,Missile-Barrage Carry,"Dash away from all enemies, then fire 15/15/25 missiles split across the 4 nearest enemies. Each missile deals 80/120/240% Ability Power magic damage.",1,Active,On Cast,—,Self,Leap,—,—,None,4,Away from enemies,Self,Movement,(reposition),—,—,—,—,—,—,—
,,,,,,,,,,2,Active,After Leap,—,Self,Homing Projectile,15/15/25,Split across nearest N,Target-Only,4,Nearest 4 enemies,Aimed enemy,Attack,Damage,80/120/240% AP,—,—,Once,—,—,—
Bel'Veth,5 Gold,Carry,Empress,Void,,,2,Multi-Lash Empress Carry,Lash out at the lowest Health enemy in range 6/6/25 times. Each lash deals 85% Attack Damage + 18/30/100% Ability Power physical damage and 2% of the target's max Health as true damage.,1,Active,On Cast,—,Self,QuickAA,6/6/25,Same target,Target-Only,2,Lowest-HP enemy,Same to Aim Target,Attack,Damage,85% AD + 18/30/100% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Attack,True Damage,2% target Max HP,—,—,Once,—,,—
Tristana,1 Gold,Carry,Yordle,,Gunner,,4,Explode-on-Hit Gunner,"Gain 70% Ability Power Attack Speed for 4 seconds. For the duration, attacks explode on impact and deal 60% Attack Damage physical damage to enemies within 1 hex. 4-Star Upgrade: Every 10th attack deals 100% Attack Damage bonus physical damage and ricochets to the largest clump of enemies, dealing 50% of that damage to enemies within 1 hex.",1,Active,On Cast,—,Self,Cast,—,—,None,4,Self,Same to Aim Target,Buff,Attack Speed,70% AP,—,—,Once,4,—,—
,,,,,,,,,,2,Active,On Attack,If Empowered,Self,Circle AOE,1,—,Area,4,Current,Enemies in area,Attack,Damage,60% AD,—,—,Once,—,1,—
,,,,,,,,,,3,Active,On 10th Attack,If 4-Star,Self,Auto-Attack,1,—,Target-Only,4,Current,Same to Aim Target,Attack,Damage,100% AD,—,—,Once,—,—,—
,,,,,,,,,,,,On 10th Attack,If 4-Star,Self,Circle AOE,1,—,Area,4,Clustered,Enemies in area,Attack,Damage,50%,Derived,of the 10th attack's damage,Once,—,1,—
Teemo,2 Gold,Carry,Yordle,,Strategist,Multicaster,4,Wounding Mushroom Mage,"Hurl an explosive heat-seeking mushroom at the current target. When it detonates, enemies within 1 hex are Wounded and dealt 260/390/585% Ability Power magic damage over 3 seconds. 4-Star Upgrade: Increase the explosion radius by 1 hex. Wound: Reduce healing received by 33%",1,Active,On Cast,—,Self,Homing Burst Projectile,1,—,Area,4,Current,Enemies in area,Attack,Damage,260/390/585% AP,—,—,Every 0.5s,3,1 (2 at 4-Star),—
,,,,,,,,,,,,,,,,,,,,,Enemies in area,Status,Wound,—,—,—,Once,3,,—
Heimerdinger,5 Gold,Support,Technogen,Yordle,,,4,Grenade Stun Artillery,"Hurl a grenade towards the largest group of enemies, dealing 150/225/3141% Ability Power magic damage to enemies in a large area and Stunning them for 1.5/2/15 seconds.",1,Active,On Cast,—,Self,Homing Burst Projectile,1,—,Area,4,Clustered,Enemies in area,Attack,Damage,150/225/3141% AP,—,—,Once,—,2,—
,,,,,,,,,,,,,,,,,,,,,Enemies in area,Status,Stun,—,—,—,Once,1.5/2/15,,—
Nilah,4 Gold,Carry,Bilgewater,,Vanquisher,,2,Cone-Auto Duelist,"Formless Blade: Passive: Attacks strike in a cone, dealing 55/55/100% Attack Damage physical damage to up to 2 additional enemies. Every 3rd attack strikes in a line for 170/175/375% Attack Damage physical damage and grants 18/18/40% stacking Attack Speed.Active: Gain 250/375/700% Ability Power Shield for 3 seconds and dash to a safe location.",0,Passive,On Attack,—,Self,Auto-Attack,1,Cone,Area,2,Current,Additional enemies in cone,Attack,Damage,55/55/100% AD,—,—,Once,—,Cone (up to 2 extra),—
,,,,,,,,,,,,On 3rd Attack,—,Self,Pierce Projectile,1,—,Pierce-All,2,Current,Enemies in path,Attack,Damage,170/175/375% AD,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,,Self,Buff,Attack Speed,18/18/40%,Stacking,per 3rd attack,Once,Permanent,,—
,,,,,,,,,,1,Active,On Cast,—,Self,Cast,—,—,None,2,Self,Self,Buff,Shield,250/375/700% AP,—,—,Once,3,—,—
,,,,,,,,,,,,After Cast,—,Self,Leap,—,—,None,2,Away from enemies,Self,Movement,(reposition),—,—,—,—,—,—,—
Miss Fortune,3 Gold,Carry,Bilgewater,,Strategist,,4,X-Rain Shield-Breaker,"X Marks the Spot: Call down an X-shaped rain of bullets, destroying 35% of the target's Shields and dealing 240/360/580% Ability Power magic damage. For 5 seconds, enemies hit have incoming Shields reduced by 35%.",1,Active,On Cast,—,Self,Spawn At Target,1,—,Area,4,Current,Enemies in area,Debuff,Shield Destroy,35%,—,—,Once,—,X-shape,—
,,,,,,,,,,,,,,,,,,,,,Enemies in area,Attack,Damage,240/360/580% AP,—,—,Once,—,,—
,,,,,,,,,,,,,,,,,,,,,Enemies in area,Debuff,Shield Reduction,35% incoming,—,—,Once,5,,—
Aatrox,5 Gold,Carry,Darkin,,Slayer,Juggernaut,1,Transformed AOE Slayer,"Transform for 10/10/30 seconds, gaining 10% Ability Power Omnivamp and converting 80% of bonus Attack Speed to Attack Damage. While transformed, attacks deal 250/250/2500% Attack Damage physical damage in an area.Omnivamp: Heal for percentage of damage dealt",1,Active,On Cast,—,Self,Cast,—,—,None,1,Self,Self,Buff,Omnivamp,10% AP,—,—,Once,10/10/30,—,—
,,,,,,,,,,,,,,,,,,,,,Self,Buff,AD,80% of bonus AS,Derived,converts bonus Attack Speed to AD,Once,10/10/30,,—
,,,,,,,,,,0,Passive,On Attack,While transformed,Self,Auto-Attack,1,—,Area,1,Current,Enemies in area,Attack,Damage,250/250/2500% AD,—,—,Once,—,1,—
Neeko,4 Gold,Tank,Ixtal,,Bastion,,2,Leap-Slam Bastion,"Shapesplitter: Leap towards the current target and gain 250/325/425% Ability Power Shield for 3 seconds. Slam down after a brief delay, dealing 300/450/700% Ability Power magic damage to enemies within two hexes.",1,Active,On Cast,—,Self,Leap,—,—,None,2,Current,Self,Movement,(reposition),—,—,—,—,—,—,—
,,,,,,,,,,,,,,,,,,,,,Self,Buff,Shield,250/325/425% AP,—,—,Once,3,,—
,,,,,,,,,,2,Active,After Leap,—,Self,Circle AOE,1,—,Area,2,Current,Enemies in area,Attack,Damage,300/450/700% AP,—,—,Once,—,2,—
Qiyana,2 Gold,Carry,Ixtal,,Rogue,Slayer,1,Elemental Dash-Line Slayer,"Royal Combo: Dash to strike enemies in a line and deal 255/255/270% Attack Damage + 40/60/90% Ability Power physical damage, empowered by whichever elemental terrain is currently active; Stuns and knocks up the first target hit for 1.5 seconds and all other targets for 0.5 seconds.",1,Active,On Cast,—,Self,Charge Into,—,—,Pierce-All,1,Current,Enemies in path,Attack,Damage,255/255/270% AD + 40/60/90% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,First target hit,,,,,,,,First hit enemy,Status,Stun,—,—,—,Once,1.5,,—
,,,,,,,,,,,,,Other targets,,,,,,,,Enemies in path,Status,Stun,—,—,—,Once,0.5,,—
Ryze,5 Gold,Support,Wanderer,,Invoker,,4,Barkskin Zone Invoker,"Create a portal that coats the ground around the current target in a thicket of vines. After a brief delay, deal magic damage to enemies within, scaling with Ryze's own Armor and Magic Resist (150/200/300% of each), and Stun enemies at the epicenter for 2/2/2.5 seconds with a knockup. Allies within are wrapped in Barkskin, granting bonus Armor and Magic Resist equal to 150/200/300% of Ryze's own for 4 seconds (increased by Ability Power).",1,Active,On Cast,—,Self,Spawn At Target,1,—,Area,4,Current,Enemies in area,Attack,Damage,150/200/300% Armor + 150/200/300% MR,Derived,of Ryze's own Armor and MR,Once,—,2,—
,,,,,,,,,,,,,,,,,,,,,Enemies at epicenter,Status,Stun,—,—,—,Once,2/2/2.5,,—
,,,,,,,,,,,,,,,,,,,,,Allies in area,Buff,Armor,150/200/300% of Ryze's Armor,Derived,increased by AP,Once,4,,—
,,,,,,,,,,,,,,,,,,,,,Allies in area,Buff,MR,150/200/300% of Ryze's MR,Derived,increased by AP,Once,4,,—
Jinx,2 Gold,Carry,Zaun,,Gunner,,4,Rocket-Barrage Gunner,Fire 5 rockets at random enemies within 2 hexes of the current target. Each rocket deals 150/155/160% Attack Damage + 15/20/35% Ability Power physical damage.,1,Active,On Cast,—,Self,Burst Projectile,5,Each to its own target,Target-Only,4,Random (2 hex of Current),Aimed enemy,Attack,Damage,150/155/160% AD + 15/20/35% AP,—,—,Once,—,—,—
Warwick,2 Gold,Tank,Zaun,,Juggernaut,Challenger,1,Lifesteal Frenzy Juggernaut,"Passive: Attacks heal for 30/35/40% Ability Power.Active: Gain 100% Attack Speed for 2.5 seconds. Then, Stun adjacent enemies for 1.25/1.5/2 seconds.",1,Active,On Cast,—,Self,Cast,—,—,None,1,Self,Self,Buff,Attack Speed,100%,—,—,Once,2.5,—,—
,,,,,,,,,,2,Active,After Cast,—,Self,Circle AOE,1,—,Area,1,Self,Adjacent enemies,Status,Stun,—,—,—,Once,1.25/1.5/2,1,—
,,,,,,,,,,0,Passive,On Attack,—,Self,Auto-Attack,1,—,Target-Only,1,Current,Self,Buff,Heal,30/35/40% AP,—,—,Once,—,—,—
Urgot,4 Gold,Tank,Zaun,,Deadeye,,1,Six-Leg Zoner,"Passive: Whenever an enemy enters Attack Range, fire a blast from the leg facing that direction that deals 220% Attack Damage + 40/60/500% Ability Power physical damage. Each of Urgot's 6 legs has a 4/4/1 second cooldown.Active: Gain 350/450/1200% Ability Power Shield for 5 seconds and dash behind the current target. Reset all leg cooldowns.",1,Active,On Cast,—,Self,Cast,—,—,None,1,Self,Self,Buff,Shield,350/450/1200% AP,—,—,Once,5,—,—
,,,,,,,,,,2,Active,After Cast,—,Self,Leap Behind,—,—,None,1,Current,Self,Movement,(reposition),—,—,resets all leg cooldowns,—,—,—,—
,,,,,,,,,,0,Passive,On Enemy Enters Range,Per leg (4/4/1s CD),Self,Burst Projectile,1,—,Target-Only,1,Enemy entering range,Aimed enemy,Attack,Damage,220% AD + 40/60/500% AP,—,—,Once,—,—,—
Zeri,4 Gold,Carry,Zaun,,Gunner,,4,Chain-Lightning Executioner,"Passive: Execute enemies below 8% max Health (increased by Ability Power). Active: For the next 8/8/15 seconds, attacks chain lightning to 3/3/5 additional enemies, dealing 45/45/100% Attack Damage physical damage.",1,Active,On Cast,—,Self,Cast,—,—,None,4,Self,Self,Buff,On-Hit Damage,attacks chain to 3/3/5 additional enemies,—,—,Once,8/8/15,—,—
,,,,,,,,,,2,Passive,On Attack,While empowered,Self,Homing Projectile,3/3/5,Split across nearest N,Target-Only,4,Nearest 3/3/5 enemies,Aimed enemy,Attack,Damage,45/45/100% AD,—,—,Once,—,—,—
,,,,,,,,,,0,Passive,On Attack,Enemy < 8% max HP,Self,Auto-Attack,1,—,Target-Only,4,Current,Same to Aim Target,Status,Execute,< 8% max HP (increased by AP),—,—,Once,—,—,—
Silco,4 Gold,Support,Zaun,,Sorcerer,,4,Chem-Zone Sorcerer,"Undercity Tactics: Throw a vial at the nearest surrounded enemy, covering nearby hexes in chemicals for 6 seconds. Deal 65/100/400% Ability Power magic damage per second to chemical-affected enemies, and heal affected allies for 20/25/120% Ability Power per second. When possible, target unaffected groups.",1,Active,On Cast,—,Self,Spawn At Target,1,—,Area,4,Clustered,Enemies in area,Attack,Damage,65/100/400% AP,—,—,Every 1s,6,2,—
,,,,,,,,,,,,,,,,,,,,,Allies in area,Buff,Heal,20/25/120% AP,—,—,Every 1s,6,,—
